City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Date,Wind Speed
Yārāda,IN,17.65,83.27,26.0,100,90,1602375075,1.0
Lorengau,PG,-2.02,147.27,28.95,74,82,1602375287,5.4
Chenghai,CN,23.46,116.77,22.0,83,26,1602375288,1.0
Hirara,JP,24.8,125.28,26.0,94,75,1602375290,3.6
Koutiala,ML,12.39,-5.46,26.25,63,5,1602375291,2.59
Pitimbu,BR,-7.47,-34.81,26.0,83,40,1602375292,3.6
Labuhan,ID,-6.88,112.21,27.21,77,100,1602375293,3.26
Havre-St-Pierre,CA,50.23,-63.6,2.0,100,90,1602375294,3.6
Talcahuano,CL,-36.72,-73.12,14.0,71,0,1602375007,6.7
Bomi,SL,7.25,-11.53,23.76,95,100,1602375296,1.36
Skibbereen,IE,51.55,-9.27,9.0,93,75,1602375297,3.6
Knysna,ZA,-34.04,23.05,9.0,87,46,1602375299,1.5
Abalak,RU,58.13,68.59,4.5,98,63,1602375300,2.78
Fécamp,FR,49.76,0.37,12.0,81,44,1602375301,7.7
Edd,ER,13.93,41.69,28.56,67,0,1602375302,1.86
Deputatsky,RU,69.3,139.9,-8.71,92,41,1602375303,0.83
Krabi,TH,8.07,98.91,23.0,100,75,1602375304,1.0
Kolosovka,RU,56.47,73.61,6.17,96,100,1602375305,2.38
Kazachinskoye,RU,57.7,93.28,-3.59,96,98,1602375307,3.64
Sabang,ID,5.89,95.32,27.73,76,100,1602375308,8.67
Jiexiu,CN,37.02,111.91,13.96,64,32,1602375018,1.7
Aransas Pass,US,27.91,-97.15,28.33,83,1,1602375310,3.6
Ahipara,NZ,-35.17,173.17,18.74,64,35,1602375311,7.16
Truro,GB,50.27,-5.05,12.0,93,86,1602375313,8.2
Pemba,MZ,-12.97,40.52,24.38,86,3,1602375314,2.65
Bhowali,IN,29.38,79.52,14.16,95,0,1602375315,1.46
Assiut,EG,27.18,31.18,25.0,53,0,1602375316,4.1
Guilin,CN,25.28,110.29,16.0,93,5,1602375317,1.9
Rome,US,43.21,-75.46,19.0,88,90,1602375026,4.6
Casa Branca,BR,-21.77,-47.09,21.34,52,76,1602375319,1.97
Meadow Lake,US,34.8,-106.54,27.0,10,1,1602375321,3.6
Maningrida,AU,-12.07,134.27,29.21,55,80,1602375322,3.86
Ocampo,MX,21.65,-101.5,20.9,35,83,1602375323,3.23
Syamzha,RU,60.02,41.06,9.9,94,100,1602375324,2.19
Spassk-Ryazanskiy,RU,54.41,40.38,7.78,38,94,1602375325,3.78
Cotonou,BJ,6.37,2.42,27.0,83,40,1602375326,5.1
Dingli,MT,35.86,14.38,19.44,88,20,1602375327,2.1
Chekhov,RU,55.14,37.47,8.0,86,62,1602375329,2.0
Gizo Government Station,SB,-8.1,156.84,29.3,69,37,1602375330,2.52
Alyangula,AU,-13.85,136.42,29.0,62,82,1602375331,2.6
Hervey Bay,AU,-25.3,152.85,25.56,64,20,1602375332,2.24
Jinxiang,CN,27.43,120.61,20.31,76,12,1602375333,2.73
Voh,NC,-20.97,164.7,29.48,58,12,1602375334,1.6
Canavieiras,BR,-15.68,-38.95,25.09,88,37,1602375335,3.6
San Cristobal,VE,7.77,-72.22,29.0,66,40,1602375336,2.6
Evensk,RU,61.95,159.23,1.01,74,0,1602375338,2.49
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,9.0,26,0,1602375339,7.0
Zhangaözen,KZ,43.3,52.8,5.83,55,0,1602375340,7.1
Aldergrove,CA,49.06,-122.47,15.0,62,75,1602375218,8.7
Caravelas,BR,-17.71,-39.25,24.5,89,76,1602375342,2.31
Plátanos,GR,37.67,21.62,16.0,93,20,1602375343,1.08
Carman,CA,49.5,-98.0,11.11,47,8,1602375345,4.47
Front Royal,US,38.92,-78.19,19.44,82,90,1602375346,3.6
Faya,SA,18.39,42.45,15.0,24,61,1602375347,2.1
Konstantinovka,RU,49.62,127.98,9.44,72,100,1602375125,8.15
Colac,AU,-38.33,143.58,13.33,73,58,1602375349,1.51
Pak Phanang,TH,8.35,100.2,26.0,94,75,1602375350,2.1
Naryan-Mar,RU,67.67,53.09,8.26,97,100,1602375351,4.36
Hambantota,LK,6.12,81.12,26.78,78,69,1602375352,8.65
Faanui,PF,-16.48,-151.75,26.18,78,0,1602375354,7.26
Amahai,ID,-3.33,128.92,27.51,74,67,1602375355,2.98
Røros,NO,62.57,11.38,5.0,100,87,1602375356,2.6
Kahului,US,20.89,-156.47,33.0,43,20,1602375306,10.3
Mossamedes,AO,-15.2,12.15,16.75,80,2,1602375358,1.26
Ukiah,US,39.15,-123.21,21.0,60,90,1602375360,4.6
Vostok,RU,46.49,135.88,10.07,49,14,1602375361,1.25
Vila Franca do Campo,PT,37.72,-25.43,19.0,88,20,1602375362,3.1
Svetlaya,RU,46.54,138.33,12.96,61,1,1602375363,1.64
Gerāsh,IR,27.67,54.14,17.94,37,0,1602375364,0.91
Ingersoll,CA,43.03,-80.88,14.0,62,90,1602375365,5.1
Guerrero Negro,MX,27.98,-114.06,23.01,69,0,1602375367,7.7
Lensk,RU,60.73,114.93,-4.41,86,44,1602375368,1.23
Leer,SS,8.3,30.14,22.04,94,100,1602375369,1.85
Montrose,US,38.42,-108.27,26.0,14,1,1602375370,6.7
Araguaína,BR,-7.19,-48.21,25.69,69,77,1602375364,2.85
Dunedin,NZ,-45.87,170.5,17.22,57,100,1602375372,1.34
Cervo,ES,43.67,-7.41,15.0,42,52,1602375373,5.5
Fenoarivo,MG,-18.93,47.44,17.0,93,20,1602375374,1.5
Yangi Marg`ilon,UZ,40.43,71.72,10.0,87,75,1602375376,1.02
Grand Gaube,MU,-20.01,57.66,23.33,86,12,1602375377,0.45
Paphos,CY,34.77,32.42,19.0,77,0,1602375378,3.6
Darhan,MN,49.49,105.92,-3.36,85,33,1602375379,0.38
Hoi An,VN,15.88,108.33,25.0,94,90,1602375380,9.8
Olavarría,AR,-36.89,-60.32,11.83,85,33,1602375381,6.04
Pacific Grove,US,36.62,-121.92,20.56,77,75,1602375382,3.6
Marabu,MY,4.41,114.01,24.0,100,40,1602375383,2.1
Conceição do Araguaia,BR,-8.26,-49.26,26.58,71,75,1602375385,3.89
Ubari,LY,26.59,12.78,25.02,32,83,1602375386,3.59
Cabo San Lucas,MX,22.89,-109.91,31.67,70,20,1602375387,4.6
Sokoto,NG,13.06,5.24,27.97,58,77,1602375388,3.7
Carndonagh,IE,55.25,-7.27,9.31,84,73,1602375389,5.35
High Level,CA,58.52,-117.14,5.0,100,90,1602375390,2.6
Harrison,US,30.41,-89.04,27.0,74,1,1602375391,3.6
Avezzano,IT,42.04,13.44,12.78,74,0,1602375392,0.98
Batemans Bay,AU,-35.72,150.18,18.33,76,10,1602375394,0.45
Keti Bandar,PK,24.14,67.45,27.64,77,0,1602375395,5.73
Vanimo,PG,-2.67,141.3,24.75,93,100,1602375396,1.41
Aitape,PG,-3.14,142.35,25.16,87,100,1602375397,3.0
Maumere,ID,-8.62,122.21,28.92,61,78,1602375398,1.01
Kaduna,NG,10.52,7.44,22.08,90,92,1602375399,1.89
Abu Samrah,SY,35.3,37.18,18.61,30,0,1602375400,2.97
Brufut,GM,13.38,-16.75,26.0,94,20,1602375402,5.04
Pathein,MM,16.78,94.73,24.67,88,92,1602375403,3.16
Øksfjord,NO,70.24,22.35,8.0,93,100,1602375404,1.5
São João da Barra,BR,-21.64,-41.05,22.02,86,97,1602375405,5.48
